"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","Microsoft outs upcoming fitness ‘Band’ with premature Mac and iPhone app releases http://t.co/QSxzTNyBSx",FALSE,1,NA,2014-10-30 06:40:52,FALSE,NA,"527711716952788993",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"12","World's richest man would take 220 yrs  to spend his wealth. http://t.co/Wd3ZS4vUzx Billionaires have doubled since the financial crisis.",FALSE,7,NA,2014-10-30 03:40:37,FALSE,NA,"527666356481957888",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",17,FALSE,FALSE,NA,NA
"13","Internet Firsts - Then and Now ihttp://i.imgur.com/mSgB7dN.jpg #Infographic Fascinating",FALSE,2,NA,2014-10-29 07:03:01,FALSE,NA,"527354903124254720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"14","Hectic! Check out this NASA rocket explode shortly after lift off http://t.co/V5tJStqhqU #AntaresRocket",FALSE,2,NA,2014-10-29 06:35:00,FALSE,NA,"527347853279387649",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",9,FALSE,FALSE,NA,NA
"15","Sweden Cuts Interest Rate to Zero http://t.co/ygwJrxZJ61",FALSE,2,NA,2014-10-29 04:23:25,FALSE,NA,"527314738544652288",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",7,FALSE,FALSE,NA,NA
"16","Microsoft makes OneDrive storage free and limitless http://t.co/3PGRNQIrsB",FALSE,4,NA,2014-10-28 13:42:14,FALSE,NA,"527092980281524224",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",14,FALSE,FALSE,NA,NA
"17","The Three Breakthroughs That Have Finally Unleashed AI on the World http://t.co/nCFjA7PTkI",FALSE,2,NA,2014-10-28 13:14:12,FALSE,NA,"527085925449216000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"18","In the Future Your Therapy and Education Will Be Tailored to Your Brain http://t.co/5ruQDc8FXY",FALSE,1,NA,2014-10-28 12:13:43,FALSE,NA,"527070707399024640",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"19","Keynote by @siyaxuza at #AVIAfrique #Inspirational. Brilliant speaker. http://t.co/0ucuzKUC9L",FALSE,4,NA,2014-10-28 08:19:20,FALSE,NA,"527011721920389120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",9,FALSE,FALSE,"28.27687726","-25.75286194"
"20","Twitter CEO Says User Growth Is ‘No. 1 Priority’  http://t.co/JXe5AUWDkX Twitter reported another quarter of decelerating user growth.",FALSE,0,NA,2014-10-28 08:01:57,FALSE,NA,"527007345046716416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"21","Thabani Mthiyani opens the 2014 AVI Afrique Innovation Summit. #AVIAfrique Aviation industry in Africa a $430bn biz. http://t.co/3KGCGZyZxS",FALSE,1,NA,2014-10-28 07:29:59,FALSE,NA,"526999300925296640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",8,FALSE,FALSE,"28.27688972","-25.752831"
"22","Did Led Zeppelin Plagiarize 'Stairway'? A Pa. Judge Will Decide http://t.co/2Z5f6h5iMf",FALSE,1,NA,2014-10-27 18:29:14,FALSE,NA,"526802821769748480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"23","Will the check-in survive?Foursquare’s controversial relaunch, 
by the numbers http://t.co/Fjmf5N7LRR Hate interface I stopped @VentureBeat",FALSE,3,NA,2014-10-27 17:13:09,FALSE,NA,"526783673920548865",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"24","Meet the former egg seller who made millions by shining shoes - http://t.co/HEPrw5eOBi Something to inspire you, and he’s South African!",FALSE,3,NA,2014-10-27 16:05:18,FALSE,NA,"526766596191436801",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",10,FALSE,FALSE,NA,NA
"25","iPad Air 2 review - Apple has taken the perfect tablet and somehow made it even better.http://t.co/kgoTznahhe",FALSE,2,NA,2014-10-27 11:43:10,FALSE,NA,"526700631260545024",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"26","Devastating news! Bafana &amp; Pirates keeper Senzo Meyiwa shot dead. Feeling so sad &amp; angry. #RIPSenzo Condolences to his family &amp; colleagues.",FALSE,10,NA,2014-10-27 03:40:21,FALSE,NA,"526579127009411072",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",45,FALSE,FALSE,NA,NA
"27","How to Save Your Smartphone Battery http://t.co/yjleyzFVjm &lt; cool guide!",FALSE,17,NA,2014-10-25 17:11:06,FALSE,NA,"526058381090779137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",9,FALSE,FALSE,NA,NA
"28","Technobyte coming at you live from the iStore in Sandton today. Still a queue waiting for new iPhone 6. @RediTlhabi http://t.co/war5BOwWp4",FALSE,7,NA,2014-10-24 08:26:44,FALSE,NA,"525564033412636672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",5,FALSE,FALSE,"28.04792271","-26.11437195"
"29","Amazon posts $437 million loss, worse than Wall Street feared http://t.co/4CmBGeSo6r",FALSE,1,NA,2014-10-24 08:10:05,FALSE,NA,"525559843680030720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",7,FALSE,FALSE,NA,NA
"30","The Laborers Who Keep Dick Pics and Beheadings Out of Your Facebook Feed http://t.co/JoIrcgTZV7",FALSE,4,NA,2014-10-24 07:13:06,FALSE,NA,"525545502201225216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"31","#Boyd_Rocks :) @CindyPoluta: Well done @Boyd_SA - you did what nobody else has been able to do. You made @AkiAnastasiou's hair look decent.",FALSE,1,NA,2014-10-24 06:54:41,FALSE,NA,"525540865465675776",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"32","@Vicari0 This is the iStore on Sandton Drive",FALSE,0,"Vicari0",2014-10-24 06:53:58,FALSE,"525540442809827329","525540685362257920","43588353","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"33","Crazy stuff :) check out the long queue outside iStore in Sandton of Apple fans waiting to get their new iPhone 6. http://t.co/sbRUlCpE35",FALSE,18,NA,2014-10-24 06:26:41,FALSE,NA,"525533819299176448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",77,FALSE,FALSE,"28.05615548","-26.10212321"
"34","@raitlhwane There are two table on that tweet.",FALSE,0,"raitlhwane",2014-10-24 04:47:41,FALSE,"525508563842916352","525508904793669632","291324900","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"35","Best iPhone 6 &amp; 6 Plus deals available at iStores nationwide  @Vodacom @TelkomBusiness @MTNza @CellC @FNBSA http://t.co/vH2o4iEezX",FALSE,19,NA,2014-10-24 04:30:17,FALSE,NA,"525504526586232832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AkiAnastasiou",37,FALSE,FALSE,"28.0559059","-26.1019547"
"36","Wow! So cool to meet the incredible Mafikizolo at iStore in Sandton for the launch of iPhone 6! http://t.co/LiA8mh52WF",FALSE,10,NA,2014-10-23 19:08:44,FALSE,NA,"525363209877082112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",5,FALSE,FALSE,"28.04837983","-26.11027144"
"37","Buzzing at the iStore in Sandton where @MTNza is launching the iPhone 6. Interestingly most are going for the 6 Plus. http://t.co/riHDC0L0RL",FALSE,4,NA,2014-10-23 18:58:58,FALSE,NA,"525360752086220801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",12,FALSE,FALSE,"28.04842646","-26.11024343"
"38","@DavidDadic @Vodacom they are open now. Register and pick up device at midnight.",FALSE,0,"DavidDadic",2014-10-23 18:00:54,FALSE,"525343160881668096","525346140099969024","250315442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.12750946","-25.97003013"
"39","They're already queuing up @Vodacom World for the new iPhone 6. Off to the iStore in Sandton to check out the party. http://t.co/2rjbBXfDcD",FALSE,13,NA,2014-10-23 17:33:59,FALSE,NA,"525339366072537089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",21,FALSE,FALSE,"28.12748977","-25.97000499"
"40","Another brilliant episode - Between Two Ferns with Zach Galifianakis: Brad Pitt http://t.co/ZvCnKtAK7p &lt; Love this guy!",FALSE,4,NA,2014-10-23 17:29:09,FALSE,NA,"525338146968330242",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"41","@Raqhoe Depends on the network @Vodacom @MTNza @CellC @TelkomZA &amp; iStore SA is offering up to R4400 back on trade-ins http://t.co/HVdRca1cOV",FALSE,0,"Raqhoe",2014-10-23 16:25:09,FALSE,"525318707023994880","525322042422616064","207250840","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"42","I have my spies... I want to know why @RediTlhabi was spotted hugging Barry Roux in a restaurant! What's going on????",FALSE,7,NA,2014-10-23 13:00:24,FALSE,NA,"525270515158880256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",2,FALSE,FALSE,"28.11123779","-26.17964447"
"43","Rain in Exactly 12 Minutes
How weather apps — yes, really — became the ultimate reality show. http://t.co/oaAoprtP2S Fascinating read",FALSE,3,NA,2014-10-23 08:07:42,FALSE,NA,"525196853353398272",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",7,FALSE,FALSE,NA,NA
"44","RT @kaalkop4cancer: Kaalkop For Cancer. The more you share, the more money I'll raise. Do it. http://t.co/brPY2silya Nice one @donpackett",FALSE,2,NA,2014-10-23 07:15:33,FALSE,NA,"525183729137111040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"45","Inbox is a total reinvention of email from Google http://t.co/XlWBdQTXFr",FALSE,5,NA,2014-10-23 07:14:53,FALSE,NA,"525183562421899264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"46","Crazy! At least 4 crime hits this morning... Cash in transit at OR Tambo, one in Lenasia, Boksburg &amp; Booysens &amp; now Allandale @CrimeLineZA",FALSE,4,NA,2014-10-23 06:31:51,FALSE,NA,"525172732863184896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",20,FALSE,FALSE,NA,NA
"47","This App Can Scan and Solve Math Equations Instantly http://t.co/XCmQedBl9t &lt; Wish I had this when I was at school.",FALSE,14,NA,2014-10-23 06:19:48,FALSE,NA,"525169702067519489",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",12,FALSE,FALSE,NA,NA
"48","@Richards_Karin @DaStevensvid Awesome thanks so much :)",FALSE,0,"Richards_Karin",2014-10-23 05:59:13,FALSE,"525078407491899395","525164520713756672","895245463","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"49","My colleagues roared with laughter today when I said Swallows might end the Kaizer Chiefs run...@danmoyane possible? http://t.co/nK3eAB1YjB",FALSE,0,NA,2014-10-22 18:04:46,FALSE,NA,"524984721986846720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.05935214","-26.03679054"
"50","@Faizie143 do it. I've done mine Nd it rocks!",FALSE,0,"Faizie143",2014-10-22 15:51:43,FALSE,"524947699591036929","524951240074334210","228077941","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.05903142","-26.037155"
"51","Rwanda Introduces Ebola Screening -- for Americans http://t.co/UEp5hFo1Qg",FALSE,3,NA,2014-10-22 09:02:46,FALSE,NA,"524848322952331264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"52","How Text Messages Change from Dating to Marriage http://t.co/49lhGVBs9H",FALSE,4,NA,2014-10-22 08:10:17,FALSE,NA,"524835115617509377",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"53","Insane! Skateboarders racing cyclists in the Alps http://t.co/N8Xk1TL0kX #Adrenalin",FALSE,6,NA,2014-10-22 06:47:39,FALSE,NA,"524814323223638016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",5,FALSE,FALSE,NA,NA
"54","@DaStevensvid Absolutely! I have literally spent hours trying to register. Tried different browsers. It keeps crashing. Waste of time!",FALSE,0,"DaStevensvid",2014-10-21 19:05:10,FALSE,"524637184549486592","524637533834338304","305549654","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"55","@DaStevensvid How do they expect people to invest if they can’t get their online stuff right? #SATRIX",FALSE,1,"DaStevensvid",2014-10-21 19:03:01,FALSE,"524636339070070784","524636993574412288","305549654","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"56","Trying to register on the SATRIX website has got to be one of the most painful experiences in the world. How frustrating! Sort it out guys!!",FALSE,3,NA,2014-10-21 18:55:22,FALSE,NA,"524635069865267201",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",7,FALSE,FALSE,NA,NA
"57","@Keenanconstance BB Passport is not for everyone. Designed for heavy users. Reading on it is a pleasure. Their best device they've made.",FALSE,0,"Keenanconstance",2014-10-21 18:03:02,FALSE,"524608801606238208","524621897821335553","24850434","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.06932429","-26.0449172"
"58","Here's Blackberry Passport. Available 1 Nov in SA. Impressive workhouse. Great battery. Best keyboard in the market. http://t.co/z2cjkDBZBT",FALSE,5,NA,2014-10-21 16:53:48,FALSE,NA,"524604476712558592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",8,FALSE,FALSE,"28.05371996","-26.09632203"
"59","Samsung donates 3,000 smartphones   ($1 million) to UN project in support of the fight against Ebola.",FALSE,4,NA,2014-10-21 14:09:34,FALSE,NA,"524563146544263168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",11,FALSE,FALSE,"28.07871379","-26.08757174"
"60","WOW! Incredibly sharp macroscopic images  http://t.co/PakIxbMY9y",FALSE,1,NA,2014-10-21 13:42:10,FALSE,NA,"524556250046930945",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"61","The 55 Unknown Rock Stars In Tech, According To Marc Andreessen http://t.co/R6sRXVG2Q1",FALSE,2,NA,2014-10-21 12:36:14,FALSE,NA,"524539659385196546",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"62","Apple’s iPhone Sales Drive Record Profit http://t.co/6xOMlGOUDU",FALSE,1,NA,2014-10-21 11:36:02,FALSE,NA,"524524506727985152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"63","Cheap African solar energy could power UK homes in 2018 http://t.co/e7nktxHxpZ",FALSE,3,NA,2014-10-21 09:35:11,FALSE,NA,"524494096392794112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"64","@kyleelphick They have signed a deal with a local content supplier.",FALSE,0,"kyleelphick",2014-10-21 07:28:19,FALSE,"524456534160719872","524462168582782977","168050975","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"65","Traffic horrible on the N1 N btwn Soweto &amp; Rivonia! How do motorists do this every day? I'd go insane...wait I am :) http://t.co/rPlvQVWlmc",FALSE,8,NA,2014-10-21 05:38:57,FALSE,NA,"524434643094077441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",13,FALSE,FALSE,"27.94902255","-26.19165744"
"66","So I'm sitting in traffic on the N1 North before Maraisburg due to collision. In BMW's #ConnectedDrive http://t.co/o5TJ5W7hTW",FALSE,5,NA,2014-10-21 05:26:28,FALSE,NA,"524431502944509952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",6,FALSE,FALSE,"27.95446624","-26.20228952"
"67","Legendary fashion designer Oscar de la Renta dies aged 82 http://t.co/KpzcHGKqlh",FALSE,3,NA,2014-10-21 04:18:10,FALSE,NA,"524414314795380736",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"68","SimCity That I Used to Know
On the game’s 25th birthday devotee talks with its creator http://t.co/N4X8uWSCB8 One the greatest games ever!",FALSE,1,NA,2014-10-20 08:32:05,FALSE,NA,"524115827914579970",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"69","Microsoft Plans To Launch A Wearable Device Within Weeks http://t.co/LoRrSbA5Sz",FALSE,1,NA,2014-10-20 07:40:15,FALSE,NA,"524102783138410496",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"70","Here's every device getting Android 5.0 Lollipop so far http://t.co/YgMRB3xwPx",FALSE,3,NA,2014-10-20 06:47:03,FALSE,NA,"524089396283179009",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"71","Apple to announce record-breaking $180bn in revenues http://t.co/tYM3t3oi9I",FALSE,3,NA,2014-10-20 05:53:16,FALSE,NA,"524075858353348609",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"72","Inside an Ebola Clinic in West Africa http://t.co/3g6lSKs1zV - Doctors Without Borders #Respect! They do amazing work.",FALSE,6,NA,2014-10-19 09:23:16,FALSE,NA,"523766318315499522",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"73","Bob Geldof: 'We are a normal family. And one of us didn't make it’ http://t.co/YJZAE0zKq1 &lt; Great read!",FALSE,7,NA,2014-10-19 07:10:13,FALSE,NA,"523732837640335360",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"74","@Vodacom CEO @shameeljoosub says currently 25% of revenue comes from data. Will grow to 50% in the next 5 years. #CEOawards",FALSE,0,"Vodacom",2014-10-18 18:40:15,FALSE,NA,"523544100570943488","14574763","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.12853469","-25.97016099"
"75","@Vodacom's @shameeljoosub reflects on 20 yrs of cellular industry in SA - 53%. R9bn network investment #CEOawards http://t.co/Pms79Knpwc",FALSE,1,"Vodacom",2014-10-18 18:38:55,FALSE,NA,"523543764611375105","14574763","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",3,FALSE,FALSE,"28.12861726","-25.97010779"
"76","Be kind,work hard,stay humble, smile often,stay loyal,keep honest, travel when possible,never stop learning,be thankful always &amp; love #Motto",FALSE,32,NA,2014-10-18 11:18:01,FALSE,NA,"523432811252809729",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",48,FALSE,FALSE,NA,NA
"77","Return of the record: Vinyl set for most sales since 1996 with sales expected to go past the one million mark   http://t.co/bOgCcR4EvA",FALSE,2,NA,2014-10-17 13:48:07,FALSE,NA,"523108196349517826",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"78","This man &gt; Siya Xusa @siyaxuza is one inspirational young South African! Wow! #mwotafrica",FALSE,2,NA,2014-10-17 13:25:20,FALSE,NA,"523102460748242944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",5,FALSE,FALSE,"28.05359683","-26.1061275"
"79","iPad Air 2 hands-on: the same, but different  http://t.co/qTX2HPGW0p",FALSE,0,NA,2014-10-17 13:05:12,FALSE,NA,"523097394997514242",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
